2023-08-18 11:16:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 404, 'executionTime': 66}
2023-08-18 21:06:43 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 5}
2023-08-18 21:06:45 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 26}
2023-08-18 21:06:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 14}
2023-08-18 21:08:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 562}
2023-08-18 21:10:27 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 123}
2023-08-18 21:10:57 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 97}
2023-08-18 21:11:15 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 10}
2023-08-18 21:11:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 12}
2023-08-18 21:11:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 21:11:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 8}
2023-08-18 21:11:20 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 14}
2023-08-18 21:11:21 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 27}
2023-08-18 21:11:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 7}
2023-08-18 21:11:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 9}
2023-08-18 21:11:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 21:11:26 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 22:47:37 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 502}
2023-08-18 22:48:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 127}
2023-08-18 22:49:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 772}
2023-08-18 22:49:25 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 129}
2023-08-18 22:50:19 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 1129}
2023-08-18 22:50:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 160}
2023-08-18 22:56:14 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 662}
2023-08-18 22:56:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 206}
2023-08-18 22:56:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 691}
2023-08-19 10:30:13 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4068}
2023-08-19 10:51:38 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1142}
2023-08-19 10:51:54 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 732}
2023-08-19 10:52:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 400, 'executionTime': 7}
2023-08-19 10:52:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 400, 'executionTime': 3}
2023-08-19 10:53:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1095}
2023-08-19 10:53:53 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 400, 'executionTime': 9}
2023-08-19 10:56:13 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 1187}
2023-08-19 10:56:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 889}
2023-08-19 10:56:57 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 510}
2023-08-19 11:02:13 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1021}
2023-08-19 11:02:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 604}
2023-08-19 11:03:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 723}
2023-08-19 11:09:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1035}
2023-08-19 11:09:49 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 806}
2023-08-19 13:17:41 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1151}
2023-08-19 13:19:38 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/get', 'method': 'GET', 'status': 200, 'executionTime': 292}

2023-08-19 16:00:58 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 982}
2023-08-19 16:01:26 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'GET', 'status': 200, 'executionTime': 285}
2023-08-19 16:04:01 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1007}
2023-08-19 16:04:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'GET', 'status': 200, 'executionTime': 268}
2023-08-19 16:07:03 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 1446}
2023-08-19 16:07:30 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 1195}
2023-08-19 16:08:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 850}
2023-08-19 16:09:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 859}
2023-08-19 16:20:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 1065}
2023-08-19 16:44:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1142}
2023-08-19 16:44:36 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'GET', 'status': 200, 'executionTime': 300}
2023-08-19 16:46:54 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 885}
2023-08-19 17:00:37 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'OPTIONS', 'status': 200, 'executionTime': 1}
2023-08-19 17:00:38 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 686}
2023-08-19 17:00:38 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 285}
2023-08-19 17:00:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 276}
2023-08-19 17:00:47 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3883}
2023-08-19 17:00:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3493}
2023-08-19 17:09:30 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 586}
2023-08-19 17:09:30 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 272}
2023-08-19 17:09:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 542}
2023-08-19 17:09:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 285}
2023-08-19 17:09:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 542}
2023-08-19 17:09:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 277}
2023-08-19 17:10:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 839}
2023-08-19 17:10:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 572}
2023-08-19 17:10:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 639}
2023-08-19 17:10:19 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 596}
2023-08-19 17:10:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4331}
2023-08-19 17:10:27 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3623}
2023-08-19 17:10:31 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4009}
2023-08-19 17:10:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3603}
2023-08-19 17:12:07 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3892}
2023-08-19 17:12:07 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 4232}
2023-08-19 17:12:11 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4181}
2023-08-19 17:12:12 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 4205}
2023-08-19 17:12:15 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4243}
2023-08-19 17:12:28 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3893}
2023-08-19 17:12:31 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 5524}
2023-08-19 17:12:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3572}
2023-08-19 17:13:02 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4356}
2023-08-19 17:13:06 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 6677}
2023-08-19 17:13:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3813}
2023-08-19 17:13:14 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4190}
2023-08-19 17:13:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4180}
2023-08-19 17:19:09 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 584}
2023-08-19 17:19:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 261}
2023-08-19 17:19:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 743}
2023-08-19 17:20:05 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3681}
2023-08-19 17:20:08 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3233}
2023-08-19 17:20:20 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3421}
2023-08-19 17:20:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3625}
2023-08-19 17:21:15 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 728}
2023-08-19 17:21:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 482}
2023-08-19 17:21:19 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3411}
2023-08-19 17:21:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3615}
2023-08-19 17:25:38 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3660}
2023-08-19 17:25:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 2465}
2023-08-19 17:25:42 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3683}
2023-08-19 17:25:42 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 3721}
2023-08-19 17:25:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3586}
2023-08-19 17:25:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 3945}
2023-08-19 17:25:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 3801}
2023-08-19 17:25:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 3683}
2023-08-19 17:25:51 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 496}
2023-08-19 17:25:51 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 492}
2023-08-19 17:25:52 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 494}
2023-08-19 17:25:52 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 532}
2023-08-19 17:25:53 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 537}
2023-08-19 17:25:53 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 521}
2023-08-19 17:26:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 735}
2023-08-19 17:26:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 489}
2023-08-20 21:53:29 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'OPTIONS', 'status': 200, 'executionTime': 24}
2023-08-20 21:53:29 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'OPTIONS', 'status': 200, 'executionTime': 24}
2023-08-20 21:53:36 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 7100}
2023-08-20 21:53:37 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 628}
