2023-08-18 11:16:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 404, 'executionTime': 66}
2023-08-18 21:06:43 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 5}
2023-08-18 21:06:45 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 26}
2023-08-18 21:06:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 14}
2023-08-18 21:08:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 562}
2023-08-18 21:10:27 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 123}
2023-08-18 21:10:57 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 97}
2023-08-18 21:11:15 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 10}
2023-08-18 21:11:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 12}
2023-08-18 21:11:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 21:11:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 8}
2023-08-18 21:11:20 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 14}
2023-08-18 21:11:21 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 27}
2023-08-18 21:11:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 7}
2023-08-18 21:11:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 9}
2023-08-18 21:11:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 21:11:26 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 22:47:37 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 502}
2023-08-18 22:48:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 127}
2023-08-18 22:49:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 772}
2023-08-18 22:49:25 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 129}
2023-08-18 22:50:19 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 1129}
2023-08-18 22:50:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 160}
2023-08-18 22:56:14 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 200, 'executionTime': 662}
2023-08-18 22:56:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/register', 'method': 'POST', 'status': 400, 'executionTime': 206}
2023-08-18 22:56:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 691}
2023-08-19 10:30:13 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/', 'method': 'GET', 'status': 200, 'executionTime': 4068}
2023-08-19 10:51:38 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1142}
2023-08-19 10:51:54 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 732}
2023-08-19 10:52:32 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 400, 'executionTime': 7}
2023-08-19 10:52:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 400, 'executionTime': 3}
2023-08-19 10:53:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1095}
2023-08-19 10:53:53 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 400, 'executionTime': 9}
2023-08-19 10:56:13 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 1187}
2023-08-19 10:56:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 889}
2023-08-19 10:56:57 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 510}
2023-08-19 11:02:13 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1021}
2023-08-19 11:02:46 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 604}
2023-08-19 11:03:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 723}
2023-08-19 11:09:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 1035}
2023-08-19 11:09:49 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course/by-author', 'method': 'GET', 'status': 200, 'executionTime': 806}
