2023-08-16 21:27:33 TRACE c.e.c.c.RouteLoggingInterceptor:36 - {'route': '/swagger-ui/index.html', 'method': 'GET', 'status': 304, 'executionTime': 32}
2023-08-17 00:29:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 4}
2023-08-17 14:08:49 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 38}
2023-08-17 14:10:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 203}
2023-08-17 14:11:05 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 533}
2023-08-17 14:11:21 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 122}
2023-08-17 14:11:52 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 28}
2023-08-17 14:11:52 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'POST', 'status': 500, 'executionTime': 26}
2023-08-17 14:15:54 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 400, 'executionTime': 336}
2023-08-17 14:16:00 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 140}
2023-08-17 14:16:05 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 51}
2023-08-17 14:16:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 22}
2023-08-17 14:16:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'POST', 'status': 500, 'executionTime': 19}
2023-08-17 14:29:40 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 400}
2023-08-17 14:29:48 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 37}
2023-08-17 14:37:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 1752}
2023-08-17 14:37:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 373}
2023-08-17 14:37:41 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post/1', 'method': 'GET', 'status': 200, 'executionTime': 97}
2023-08-17 14:46:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post/1', 'method': 'GET', 'status': 200, 'executionTime': 814}
2023-08-17 14:46:51 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 500, 'executionTime': 1284}
2023-08-17 14:49:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 189}
2023-08-17 14:49:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post/1', 'method': 'GET', 'status': 200, 'executionTime': 63}
2023-08-17 14:50:07 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 27}
2023-08-17 14:50:12 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post/1', 'method': 'GET', 'status': 200, 'executionTime': 10}
2023-08-17 14:53:35 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 367}
2023-08-17 14:53:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 172}
2023-08-17 14:53:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 14}
2023-08-17 14:56:29 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 465}
2023-08-17 14:56:45 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 171}
2023-08-17 14:56:45 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 16}
2023-08-17 14:57:50 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 542}
2023-08-17 14:57:55 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 161}
2023-08-17 15:05:33 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 464}
2023-08-17 15:06:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post/1', 'method': 'GET', 'status': 200, 'executionTime': 32}
2023-08-17 15:06:26 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 40}
2023-08-17 15:07:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 493}
2023-08-17 15:10:54 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/%7Bpost_id%7D', 'method': 'GET', 'status': 200, 'executionTime': 206}
2023-08-17 15:13:04 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/%7Bpost_id%7D', 'method': 'GET', 'status': 500, 'executionTime': 34}
2023-08-17 15:13:04 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 500, 'executionTime': 107}
2023-08-17 15:13:33 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/%7Bpost_id%7D', 'method': 'GET', 'status': 500, 'executionTime': 0}
2023-08-17 15:13:33 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 500, 'executionTime': 1}
2023-08-17 15:14:33 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/1', 'method': 'GET', 'status': 200, 'executionTime': 213}
2023-08-17 15:14:44 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/post', 'method': 'POST', 'status': 200, 'executionTime': 100}
2023-08-17 15:14:56 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 16}
2023-08-17 15:15:01 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 11}
2023-08-17 15:15:07 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 26}
2023-08-17 15:15:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/2', 'method': 'GET', 'status': 200, 'executionTime': 9}
2023-08-17 15:15:33 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/2', 'method': 'GET', 'status': 200, 'executionTime': 9}
2023-08-17 15:17:54 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 388}
2023-08-17 15:18:09 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 40}
2023-08-17 15:18:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 33}
2023-08-17 15:18:25 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/2', 'method': 'GET', 'status': 200, 'executionTime': 49}
2023-08-17 15:18:36 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 25}
2023-08-17 15:18:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/2', 'method': 'GET', 'status': 200, 'executionTime': 30}
2023-08-17 15:18:44 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 37}
2023-08-17 15:18:44 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 39}
2023-08-17 15:18:45 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment', 'method': 'POST', 'status': 200, 'executionTime': 36}
2023-08-17 15:18:47 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/2', 'method': 'GET', 'status': 200, 'executionTime': 38}
2023-08-17 15:28:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/2', 'method': 'GET', 'status': 200, 'executionTime': 414}
2023-08-17 15:29:03 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/10', 'method': 'DELETE', 'status': 200, 'executionTime': 160}
2023-08-17 15:29:03 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'DELETE', 'status': 500, 'executionTime': 24}
2023-08-17 15:32:52 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/10', 'method': 'DELETE', 'status': 200, 'executionTime': 381}
2023-08-17 15:32:52 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'DELETE', 'status': 500, 'executionTime': 148}
2023-08-17 15:39:58 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/comment/10', 'method': 'DELETE', 'status': 200, 'executionTime': 479}
